ncesID,corpName,downloadDate,pctFullyVaxxed
1808340,Oak Hill United School Corporation,2021-09-10,0.361704169591674
1802700,Delphi Community School Corporation,2021-09-10,0.380449112993885
1811580,Twin Lakes School Corporation,2021-09-10,0.434906860533827
1801410,Caston School Corporation,2021-09-10,0.338424117867957
1803030,Eastbrook Community School Corporation,2021-09-10,0.340339762141813
1810680,Southeastern School Corporation,2021-09-10,0.344757464446979
1806870,Mississinewa Community School Corporation,2021-09-10,0.334012568102866
1807110,Eastern Pulaski Community School Corporation,2021-09-10,0.427923204734773
1809630,Rochester Community School Corporation,2021-09-10,0.344424159763807
1806270,Manchester Community Schools,2021-09-10,0.359066005745361
1808940,Pioneer Regional School Corporation,2021-09-10,0.359899424171929
1806030,Logansport Community School Corporation,2021-09-10,0.390370104204096
1800570,Blackford County Schools,2021-09-10,0.376566489441925
1806390,Marion Community Schools,2021-09-10,0.352136540849927
1808850,Peru Community Schools,2021-09-10,0.315587897357334
1812150,Wabash City Schools,2021-09-10,0.353075030750308
1808130,North White School Corporation,2021-09-10,0.388581081031562
1809600,Rising Sun-Ohio County Community Schools,2021-09-10,0.416725828092123
1800240,South Dearborn Community School Corporation,2021-09-10,0.386503892160768
1811610,Union County-College Corner Joint School District,2021-09-10,0.387393868494672
1806630,Milan Community Schools,2021-09-10,0.331346506431995
1811190,Sunman-Dearborn Community School Corporation,2021-09-10,0.411726488364058
1800390,Batesville Community School Corporation,2021-09-10,0.486420116099281
1804800,Jac-Cen-Del Community School Corporation,2021-09-10,0.319114498734848
1811220,Switzerland County School Corporation,2021-09-10,0.3190193444445
1810530,South Ripley Community School Corporation,2021-09-10,0.355677315575729
1805700,Lawrenceburg Community School Corporation,2021-09-10,0.428270597525665
1806120,Madison Consolidated Schools,2021-09-10,0.465107239053871
1810020,Scott County School District 2,2021-09-10,0.410062159719236
1809990,Scott County School District 1,2021-09-10,0.345566763384938
1812060,Crothersville Community Schools,2021-09-10,0.37754266905756
1803940,Greater Clark County Schools,2021-09-10,
1807410,New Albany-Floyd County Consolidated Schools,2021-09-10,0.513308833585132
1803000,East Washington School Corporation,2021-09-10,0.38451761169209
1800212,Borden-Henryville School Corporation,2021-09-10,0.4754034958505
1808490,Orleans Community Schools,2021-09-10,0.349498692078855
1809810,Salem Community Schools,2021-09-10,0.41441085304941
1812930,West Washington School Corporation,2021-09-10,0.392102482027035
1810360,South Harrison Community Schools,2021-09-10,0.434055245442672
1800690,North Harrison Community School Corporation,2021-09-10,0.421366795353332
1803720,Lanesville Community School Corporation,2021-09-10,0.490278145427895
1802440,Crawford County Community School Corporation,2021-09-10,0.367581713073215
1801740,Perry Central Community School Corporation,2021-09-10,0.489839822683594
1810980,Springs Valley Community School Corporation,2021-09-10,0.432949901077757
1808640,Paoli Community School Corporation,2021-09-10,0.443628878199269
1801920,Clarksville Community School Corporation,2021-09-10,0.452801637430614
1810800,Southwestern Jefferson County Consolidated Schools,2021-09-10,0.39025466719921
1800213,Silver Creek School Corporation,2021-09-10,0.555469424772003
1803570,Flat Rock-Hawcreek School Corporation,2021-09-10,0.422316238070389
1801050,Brownstown Central Community School Corporation,2021-09-10,0.43915791417056
1810080,Seymour Community Schools,2021-09-10,0.440706682859383
1805190,Jennings County Schools,2021-09-10,0.362051483939523
1804080,Greensburg Community Schools,2021-09-10,0.40726323502473
1801230,Medora Community School Corporation,2021-09-10,0.361625841224218
1807860,North Lawrence Community Schools,2021-09-10,0.42477983535183
1807320,Muncie Community Schools,2021-09-10,0.379748208632096
1807020,Cowan Community School Corporation,2021-09-10,0.347961302694479
1805880,Liberty-Perry Community School Corporation,2021-09-10,0.384512216376488
1811730,Union School Corporation,2021-09-10,0.360148406505699
1800660,Blue River Valley Schools,2021-09-10,0.447218826626094
1802660,Delaware Community School Corporation,2021-09-10,0.419895028863846
1804980,Jay School Corporation,2021-09-10,0.307001181058777
1807080,Monroe Central School Corporation,2021-09-10,0.380063129753005
1809510,Richmond Community School Corporation,2021-09-10,0.400827668231987
1807380,Nettle Creek School Corporation,2021-09-10,0.372748840207044
1813050,Western Wayne Schools,2021-09-10,0.364818105094156
1801560,Centerville-Abington Community Schools,2021-09-10,0.416726501407694
1808280,Shenandoah School Corporation,2021-09-10,0.437668961810115
1801770,Randolph Central School Corporation,2021-09-10,0.377433743811894
1808190,Northeastern Wayne Schools,2021-09-10,0.323999024451304
1810740,Randolph Southern School Corporation,2021-09-10,0.305257452563077
1807440,New Castle Community School Corporation,2021-09-10,0.447460917885716
1803180,Randolph Eastern School Corporation,2021-09-10,0.312332368310924
1803090,Eastern Greene County School District,2021-09-10,0.404063311086178
1809480,Richland-Bean Blossom Community School Corporation,2021-09-10,0.473424392054862
1806900,Mitchell Community Schools,2021-09-10,0.354003455506637
1800008,White River Valley School District,2021-09-10,0.374961797588639
1800600,Bloomfield School District,2021-09-10,0.416114188267603
1808120,Northeast Dubois County School Corporation,2021-09-10,0.465309143504959
1810170,Shoals Community School Corporation,2021-09-10,0.321344794063925
1808160,Northeast School Corporation,2021-09-10,0.361467662811759
1810110,Shakamak Schools Metropolitan School District,2021-09-10,0.333634958662091
1805910,Linton-Stockton School Corporation,2021-09-10,0.411466683947207
1807710,North Daviess Community Schools,2021-09-10,0.247158863903505
1812450,Washington Community School Corporation,2021-09-10,0.368066400056319
1800330,Barr-Reeve Community School Corporation,2021-09-10,0.20410117141953
1807830,North Knox School Corporation,2021-09-10,0.346454595936675
1810410,South Knox School Corporation,2021-09-10,0.381700009716294
1810640,Southeast Dubois County School Corporation,2021-09-10,0.461799834429964
1811260,Tell City-Troy Township School Corporation,2021-09-10,0.502171461609233
1801170,Cannelton City Schools,2021-09-10,0.474874371859297
1806060,Loogootee Community School Corporation,2021-09-10,0.287062614836539
1812390,Warrick County School Corporation,2021-09-10,0.543001626187131
1808010,North Spencer County School Corporation,2021-09-10,
1807770,North Gibson School Corporation,2021-09-10,0.396290698148891
1810870,Southwest Dubois County School Corporation,2021-09-10,0.42457854002697
1803960,Greater Jasper Consolidated Schools,2021-09-10,0.516207385221056
1808900,Pike County School Corporation,2021-09-10,0.369075602301384
1810860,Southwest School Corporation,2021-09-10,0.447153345767265
1812120,Vincennes Community School Corporation,2021-09-10,0.443161214032322
1810560,South Spencer County School Corporation,2021-09-10,0.383245321452915
1807950,North Posey County Schools Metropolitan School District,2021-09-10,0.469609211986904
1810350,South Gibson School Corporation,2021-09-10,0.463605907197528
1802940,East Gibson School Corporation,2021-09-10,0.358003142654361
1807290,Mount Vernon Metropolitan School District,2021-09-10,0.454955477267086
1803450,Evansville-Vanderburgh School Corporation,2021-09-10,0.483235294926061
1812090,Vigo County School Corporation,2021-09-10,0.412111144800314
1810900,Southwest Parke Community School Corporation,2021-09-10,
1810590,South Vermillion Community School Corporation,2021-09-10,0.412027826797993
1808070,North Vermillion Community School Corporation,2021-09-10,0.296040338960921
1805400,Lafayette School Corporation,2021-09-10,0.458717459649481
1803810,Frontier School Corporation,2021-09-10,0.519005024261155
1800480,Benton Community School Corporation,2021-09-10,0.446840990255951
1812870,West Lafayette Community School Corporation,2021-09-10,0.575017374070166
1811430,Tri-County School Corporation,2021-09-10,0.373015576440946
1810450,South Montgomery Community School Corporation,2021-09-10,0.362743248020617
1800210,Attica Consolidated School Corporation,2021-09-10,0.391880585608989
1810620,Southeast Fountain School Corporation,2021-09-10,0.279741436277786
1806080,Warren County Metropolitan School District,2021-09-10,0.3886517096178
1809420,Rensselaer Central School Corporation,2021-09-10,0.339094565597884
1810470,South Newton School Corporation,2021-09-10,0.337057389067464
1802430,Covington Community School Corporation,2021-09-10,0.311592770721037
1802460,Crawfordsville Community Schools,2021-09-10,0.416263943897387
1812880,Frankton-Lapel Community Schools,2021-09-13,0.454104234639026
1800150,Anderson Community School Corporation,2021-09-13,0.429755157788141
1804500,Wes-Del Community Schools,2021-09-13,0.471983240155613
1800120,Alexandria Community School Corporation,2021-09-13,0.423329253047953
1806240,Madison-Grant United School Corporation,2021-09-13,0.378575469088736
1810440,South Madison Community School Corporation,2021-09-13,0.529092878842812
1809840,Daleville Community Schools,2021-09-13,0.429349957941905
1807230,Mount Pleasant Township Community School Corporation,2021-09-13,0.536382053567541
1806480,Sheridan Community Schools,2021-09-13,0.438744080500302
1804260,Hamilton Heights School Corporation,2021-09-13,0.521870860114177
1811400,Tipton Community School Corporation,2021-09-13,0.449861379774716
1801200,Carmel Clay Schools,2021-09-13,0.702765104530468
1813080,Westfield-Washington Schools,2021-09-13,0.74128702111319
1807650,Noblesville Schools,2021-09-13,0.621332811994581
1812990,Western Boone County Community School Corporation,2021-09-13,0.42291582836217
1807900,North Montgomery Community School Corporation,2021-09-13,0.391805159004452
1802160,Clinton Prairie School Corporation,2021-09-13,0.401582419046542
1803300,Elwood Community School Corporation,2021-09-13,0.391162870354513
1808040,Tipton County Northern Community School Corporation,2021-09-13,0.366110909996944
1810650,Hamilton Southeastern Schools,2021-09-13,0.667429804376336
1802130,Clinton Central School Corporation,2021-09-13,0.360261320657266
1807260,Mount Vernon Community School Corporation,2021-09-13,0.638363703221306
1804050,Greenfield-Central Community Schools,2021-09-13,0.517044893671516
1801290,Carroll Consolidated School Corporation,2021-09-13,0.370699623123877
1809720,Rossville Consolidated School District,2021-09-13,0.3998799602759
1803660,Frankfort Community Schools,2021-09-13,0.408324717939497
1802830,Zionsville Community Schools,2021-09-13,0.790993005122311
1805790,Lebanon Community School Corporation,2021-09-13,0.506016178947307
1803120,Eastern Hancock County Community School Corporation,2021-09-13,0.42607222251478
1811340,Tippecanoe School Corporation,2021-09-13,0.521009708105313
1803150,Eastern Howard School Corporation,2021-09-13,0.380988184385573
1808910,Pike Township Metropolitan School District,2021-09-13,0.514976497967748
1806660,Mill Creek Community School Corporation,2021-09-13,0.426850973207479
1809750,Rush County Schools,2021-09-13,0.411326194206861
1801060,C. A. Beard Memorial School Corporation,2021-09-13,0.36616734990045
1807980,North Putnam Community Schools,2021-09-13,0.369809662406954
1801440,Center Grove Community School Corporation,2021-09-13,0.580133722078854
1803690,Franklin Community School Corporation,2021-09-13,0.461632879603724
1806510,Martinsville Schools Metropolitan School District,2021-09-13,0.409510006831102
1807140,Mooresville Consolidated School Corporation,2021-09-13,0.450758859260239
1800450,Beech Grove City Schools,2021-09-13,0.448122578918826
1804770,Indianapolis Public Schools,2021-09-13,0.441285898020527
1808820,Perry Township Metropolitan School District,2021-09-13,0.512816844979697
1808310,Northwestern Consolidated School Corporation,2021-09-13,0.433752246289887
1801020,Brownsburg Community School Corporation,2021-09-13,0.609804540098312
1808100,North West Hendricks Schools,2021-09-13,0.471610223328196
1808970,Plainfield Community School Corporation,2021-09-13,0.562378895608046
1802640,Decatur Township Metropolitan School District,2021-09-13,0.383861950671039
1804140,Monroe-Gregg School District,2021-09-13,0.419606052869099
1803330,Eminence Community School Corporation,2021-09-13,0.36108290417776
1802220,Cloverdale Community Schools,2021-09-13,0.374118674236326
1810500,South Putnam Community Schools,2021-09-13,0.403407226141704
1802550,Danville Community School Corporation,2021-09-13,0.491142200869917
1800270,Avon Community School Corporation,2021-09-13,0.621661313513224
1800360,Bartholomew County School Corporation,2021-09-13,0.52676654585983
